标题,成交价,挂牌价,成交日期,装修情况,成交周期
"天骄公园 3室1厅 91.6平米","110.5","12064","2025.07.19","毛坯","未知"
"新江与城悠澜 4室2厅 144.23平米","149.5","10366","2025.07.18","毛坯","未知"
"天骄公园 3室2厅 91.6平米","125","13647","2025.07.18","精装","未知"
"龙湖江与城原山时光 3室2厅 105.68平米","98.2","9293","2025.07.17","毛坯","未知"
"新江与城悠澜 4室1厅 125.23平米","145","11579","2025.07.17","毛坯","未知"
"江与城 4室1厅 145.79平米","136","9329","2025.07.16","毛坯","未知"
"新江与城清晖时光 2室2厅 92.96平米","112.8","12135","2025.07.15","精装","未知"
"天骄公园 4室1厅 137.52平米","181.8","13220","2025.07.14","精装","未知"
"中伦金海岸 3室2厅 106.79平米","111.8","10470","2025.07.13","毛坯","未知"
"金科天元道砚北A组团 4室2厅 134.72平米","189","14030","2025.07.13","毛坯","未知"
"天骄公园 3室2厅 91.6平米","113","12337","2025.07.13","毛坯","未知"
"龙湖江与城原山时光 3室1厅 105.68平米","108","10220","2025.07.12","精装","未知"
"中伦金海岸 3室2厅 108.49平米","121.5","11200","2025.07.12","精装","未知"
"金科天元道砚北B区 3室1厅 95平米","113.9","11990","2025.07.10","精装","未知"
"融创壹号院一期 3室1厅 122.32平米","165","13490","2025.07.10","毛坯","未知"
"江与城北区二组团 4室1厅 140平米","128","9143","2025.07.06","精装","未知"
"新江与城清晖岸 5室2厅 190.25平米","340","17872","2025.07.06","毛坯","未知"
"金科天元道砚北A组团 4室2厅 156.45平米","243","15533","2025.07.06","精装","未知"
"江与城北区二组团 4室2厅 140.44平米","143.6","10226","2025.07.02","精装","未知"
"天骄公园 4室2厅 136.89平米","162.5","11871","2025.06.30","毛坯","未知"
"新江与城清晖岸 5室1厅 162.18平米","251","15477","2025.06.29","毛坯","未知"
"龙湖江与城江城时光 3室2厅 81.23平米","73","8987","2025.06.28","毛坯","未知"
"龙湖江与城江城时光 2室1厅 76.87平米","90","11709","2025.06.26","精装","未知"
"新江与城悠澜 3室2厅 97.65平米","108.8","11142","2025.06.22","毛坯","未知"
"龙湖江与城海茨堡 4室2厅 141.28平米","250.6","17738","2025.06.21","精装","未知"
"新江与城清晖岸 3室2厅 105.86平米","123.5","11667","2025.06.20","精装","未知"
"熙溪地 3室1厅 93.6平米","102","10898","2025.06.20","精装","未知"
"融创壹号院一期 4室2厅 138.89平米","200","14400","2025.06.20","毛坯","未知"
"新江与城清晖岸 4室2厅 141.29平米","228","16138","2025.06.20","精装","未知"
"金科天元道砚北A组团 4室2厅 155.51平米","216","13890","2025.06.19","毛坯","未知"
"龙湖江与城薇澜岸 4室1厅 151.17平米","256.5","16968","2025.06.19","精装","未知"
"熙溪地 3室2厅 93.61平米","103","11004","2025.06.17","简装","未知"
"壹江郡三期 5室3厅 374.74平米","454.8","12137","2025.06.15","毛坯","未知"
"新江与城悠澜 2室1厅 97.8平米","109","11146","2025.06.14","毛坯","未知"
"龙湖江与城原山时光 3室2厅 130平米","146.7","11283","2025.06.14","毛坯","未知"
"新江与城悠澜 3室2厅 97.66平米","114","11674","2025.06.14","毛坯","未知"
"江与城北区二组团 4室2厅 144.46平米","150.9","10445","2025.06.13","毛坯","未知"
